sample_barcode,patient_barcode,missing_count,missing_rate
TCGA-3M-AB46-01,TCGA-3M-AB46,0,0.0
TCGA-3M-AB47-01,TCGA-3M-AB47,0,0.0
TCGA-B7-5816-01,TCGA-B7-5816,0,0.0
TCGA-B7-5818-01,TCGA-B7-5818,0,0.0
TCGA-B7-A5TI-01,TCGA-B7-A5TI,0,0.0
TCGA-B7-A5TJ-01,TCGA-B7-A5TJ,0,0.0
TCGA-B7-A5TK-01,TCGA-B7-A5TK,0,0.0
TCGA-B7-A5TN-01,TCGA-B7-A5TN,0,0.0
TCGA-BR-4183-01,TCGA-BR-4183,0,0.0
TCGA-BR-4184-01,TCGA-BR-4184,0,0.0
TCGA-BR-4187-01,TCGA-BR-4187,0,0.0
TCGA-BR-4188-01,TCGA-BR-4188,0,0.0
TCGA-BR-4191-01,TCGA-BR-4191,0,0.0
TCGA-BR-4201-01,TCGA-BR-4201,0,0.0
TCGA-BR-4253-01,TCGA-BR-4253,0,0.0
TCGA-BR-4255-01,TCGA-BR-4255,0,0.0
TCGA-BR-4256-01,TCGA-BR-4256,0,0.0
TCGA-BR-4257-01,TCGA-BR-4257,0,0.0
TCGA-BR-4267-01,TCGA-BR-4267,0,0.0
TCGA-BR-4279-01,TCGA-BR-4279,0,0.0
TCGA-BR-4280-01,TCGA-BR-4280,0,0.0
TCGA-BR-4292-01,TCGA-BR-4292,0,0.0
TCGA-BR-4294-01,TCGA-BR-4294,0,0.0
TCGA-BR-4357-01,TCGA-BR-4357,0,0.0
TCGA-BR-4361-01,TCGA-BR-4361,0,0.0
TCGA-BR-4362-01,TCGA-BR-4362,0,0.0
TCGA-BR-4363-01,TCGA-BR-4363,0,0.0
TCGA-BR-4366-01,TCGA-BR-4366,0,0.0
TCGA-BR-4368-01,TCGA-BR-4368,0,0.0
TCGA-BR-4369-01,TCGA-BR-4369,0,0.0
TCGA-BR-4370-01,TCGA-BR-4370,0,0.0
TCGA-BR-4371-01,TCGA-BR-4371,0,0.0
TCGA-BR-6452-01,TCGA-BR-6452,0,0.0
TCGA-BR-6453-01,TCGA-BR-6453,0,0.0
TCGA-BR-6454-01,TCGA-BR-6454,0,0.0
TCGA-BR-6455-01,TCGA-BR-6455,0,0.0
TCGA-BR-6456-01,TCGA-BR-6456,0,0.0
TCGA-BR-6457-01,TCGA-BR-6457,0,0.0
TCGA-BR-6458-01,TCGA-BR-6458,0,0.0
TCGA-BR-6563-01,TCGA-BR-6563,0,0.0
TCGA-BR-6564-01,TCGA-BR-6564,0,0.0
TCGA-BR-6565-01,TCGA-BR-6565,0,0.0
TCGA-BR-6566-01,TCGA-BR-6566,0,0.0
TCGA-BR-6705-01,TCGA-BR-6705,0,0.0
TCGA-BR-6706-01,TCGA-BR-6706,0,0.0
TCGA-BR-6707-01,TCGA-BR-6707,0,0.0
TCGA-BR-6709-01,TCGA-BR-6709,0,0.0
TCGA-BR-6801-01,TCGA-BR-6801,0,0.0
TCGA-BR-6802-01,TCGA-BR-6802,0,0.0
TCGA-BR-6803-01,TCGA-BR-6803,0,0.0
TCGA-BR-6852-01,TCGA-BR-6852,0,0.0
TCGA-BR-7196-01,TCGA-BR-7196,0,0.0
TCGA-BR-7197-01,TCGA-BR-7197,0,0.0
TCGA-BR-7703-01,TCGA-BR-7703,0,0.0
TCGA-BR-7704-01,TCGA-BR-7704,0,0.0
TCGA-BR-7707-01,TCGA-BR-7707,0,0.0
TCGA-BR-7715-01,TCGA-BR-7715,0,0.0
TCGA-BR-7716-01,TCGA-BR-7716,0,0.0
TCGA-BR-7717-01,TCGA-BR-7717,0,0.0
TCGA-BR-7722-01,TCGA-BR-7722,0,0.0
TCGA-BR-7723-01,TCGA-BR-7723,0,0.0
TCGA-BR-7851-01,TCGA-BR-7851,0,0.0
TCGA-BR-7901-01,TCGA-BR-7901,0,0.0
TCGA-BR-7957-01,TCGA-BR-7957,0,0.0
TCGA-BR-7958-01,TCGA-BR-7958,0,0.0
TCGA-BR-7959-01,TCGA-BR-7959,0,0.0
TCGA-BR-8058-01,TCGA-BR-8058,0,0.0
TCGA-BR-8059-01,TCGA-BR-8059,0,0.0
TCGA-BR-8060-01,TCGA-BR-8060,0,0.0
TCGA-BR-8077-01,TCGA-BR-8077,0,0.0
TCGA-BR-8078-01,TCGA-BR-8078,0,0.0
TCGA-BR-8080-01,TCGA-BR-8080,0,0.0
TCGA-BR-8081-01,TCGA-BR-8081,0,0.0
TCGA-BR-8284-01,TCGA-BR-8284,0,0.0
TCGA-BR-8285-01,TCGA-BR-8285,0,0.0
TCGA-BR-8286-01,TCGA-BR-8286,0,0.0
TCGA-BR-8289-01,TCGA-BR-8289,0,0.0
TCGA-BR-8291-01,TCGA-BR-8291,0,0.0
TCGA-BR-8295-01,TCGA-BR-8295,0,0.0
TCGA-BR-8296-01,TCGA-BR-8296,0,0.0
TCGA-BR-8297-01,TCGA-BR-8297,0,0.0
TCGA-BR-8360-01,TCGA-BR-8360,0,0.0
TCGA-BR-8361-01,TCGA-BR-8361,0,0.0
TCGA-BR-8363-01,TCGA-BR-8363,0,0.0
TCGA-BR-8364-01,TCGA-BR-8364,0,0.0
TCGA-BR-8365-01,TCGA-BR-8365,0,0.0
TCGA-BR-8366-01,TCGA-BR-8366,0,0.0
TCGA-BR-8367-01,TCGA-BR-8367,0,0.0
TCGA-BR-8368-01,TCGA-BR-8368,0,0.0
TCGA-BR-8369-01,TCGA-BR-8369,0,0.0
TCGA-BR-8370-01,TCGA-BR-8370,0,0.0
TCGA-BR-8371-01,TCGA-BR-8371,0,0.0
TCGA-BR-8372-01,TCGA-BR-8372,0,0.0
TCGA-BR-8373-01,TCGA-BR-8373,0,0.0
TCGA-BR-8380-01,TCGA-BR-8380,0,0.0
TCGA-BR-8381-01,TCGA-BR-8381,0,0.0
TCGA-BR-8382-01,TCGA-BR-8382,0,0.0
TCGA-BR-8384-01,TCGA-BR-8384,0,0.0
TCGA-BR-8483-01,TCGA-BR-8483,0,0.0
TCGA-BR-8484-01,TCGA-BR-8484,0,0.0
TCGA-BR-8485-01,TCGA-BR-8485,0,0.0
TCGA-BR-8486-01,TCGA-BR-8486,0,0.0
TCGA-BR-8487-01,TCGA-BR-8487,0,0.0
TCGA-BR-8588-01,TCGA-BR-8588,0,0.0
TCGA-BR-8589-01,TCGA-BR-8589,0,0.0
TCGA-BR-8590-01,TCGA-BR-8590,0,0.0
TCGA-BR-8591-01,TCGA-BR-8591,0,0.0
TCGA-BR-8592-01,TCGA-BR-8592,0,0.0
TCGA-BR-8676-01,TCGA-BR-8676,0,0.0
TCGA-BR-8677-01,TCGA-BR-8677,0,0.0
TCGA-BR-8678-01,TCGA-BR-8678,0,0.0
TCGA-BR-8679-01,TCGA-BR-8679,0,0.0
TCGA-BR-8680-01,TCGA-BR-8680,0,0.0
TCGA-BR-8682-01,TCGA-BR-8682,0,0.0
TCGA-BR-8683-01,TCGA-BR-8683,0,0.0
TCGA-BR-8686-01,TCGA-BR-8686,0,0.0
TCGA-BR-8687-01,TCGA-BR-8687,0,0.0
TCGA-BR-8690-01,TCGA-BR-8690,0,0.0
TCGA-BR-A44T-01,TCGA-BR-A44T,0,0.0
TCGA-BR-A44U-01,TCGA-BR-A44U,0,0.0
TCGA-BR-A452-01,TCGA-BR-A452,0,0.0
TCGA-BR-A453-01,TCGA-BR-A453,0,0.0
TCGA-BR-A4CQ-01,TCGA-BR-A4CQ,0,0.0
TCGA-BR-A4CR-01,TCGA-BR-A4CR,0,0.0
TCGA-BR-A4CS-01,TCGA-BR-A4CS,0,0.0
TCGA-BR-A4IU-01,TCGA-BR-A4IU,0,0.0
TCGA-BR-A4IV-01,TCGA-BR-A4IV,0,0.0
TCGA-BR-A4IY-01,TCGA-BR-A4IY,0,0.0
TCGA-BR-A4IZ-01,TCGA-BR-A4IZ,0,0.0
TCGA-BR-A4J1-01,TCGA-BR-A4J1,0,0.0
TCGA-BR-A4J2-01,TCGA-BR-A4J2,0,0.0
TCGA-BR-A4J4-01,TCGA-BR-A4J4,0,0.0
TCGA-BR-A4J5-01,TCGA-BR-A4J5,0,0.0
TCGA-BR-A4J6-01,TCGA-BR-A4J6,0,0.0
TCGA-BR-A4J7-01,TCGA-BR-A4J7,0,0.0
TCGA-BR-A4J8-01,TCGA-BR-A4J8,0,0.0
TCGA-BR-A4J9-01,TCGA-BR-A4J9,0,0.0
TCGA-BR-A4PD-01,TCGA-BR-A4PD,0,0.0
TCGA-BR-A4PE-01,TCGA-BR-A4PE,0,0.0
TCGA-BR-A4PF-01,TCGA-BR-A4PF,0,0.0
TCGA-BR-A4QI-01,TCGA-BR-A4QI,0,0.0
TCGA-BR-A4QL-01,TCGA-BR-A4QL,0,0.0
TCGA-BR-A4QM-01,TCGA-BR-A4QM,0,0.0
TCGA-CD-5798-01,TCGA-CD-5798,0,0.0
TCGA-CD-5799-01,TCGA-CD-5799,0,0.0
TCGA-CD-5800-01,TCGA-CD-5800,0,0.0
TCGA-CD-5801-01,TCGA-CD-5801,0,0.0
TCGA-CD-5802-01,TCGA-CD-5802,0,0.0
TCGA-CD-5803-01,TCGA-CD-5803,0,0.0
TCGA-CD-5804-01,TCGA-CD-5804,0,0.0
TCGA-CD-5813-01,TCGA-CD-5813,0,0.0
TCGA-CD-8524-01,TCGA-CD-8524,0,0.0
TCGA-CD-8525-01,TCGA-CD-8525,0,0.0
TCGA-CD-8526-01,TCGA-CD-8526,0,0.0
TCGA-CD-8527-01,TCGA-CD-8527,0,0.0
TCGA-CD-8528-01,TCGA-CD-8528,0,0.0
TCGA-CD-8529-01,TCGA-CD-8529,0,0.0
TCGA-CD-8530-01,TCGA-CD-8530,0,0.0
TCGA-CD-8531-01,TCGA-CD-8531,0,0.0
TCGA-CD-8532-01,TCGA-CD-8532,0,0.0
TCGA-CD-8533-01,TCGA-CD-8533,0,0.0
TCGA-CD-8534-01,TCGA-CD-8534,0,0.0
TCGA-CD-8535-01,TCGA-CD-8535,0,0.0
TCGA-CD-8536-01,TCGA-CD-8536,0,0.0
TCGA-CD-A486-01,TCGA-CD-A486,0,0.0
TCGA-CD-A487-01,TCGA-CD-A487,0,0.0
TCGA-CD-A489-01,TCGA-CD-A489,0,0.0
TCGA-CD-A48A-01,TCGA-CD-A48A,0,0.0
TCGA-CD-A48C-01,TCGA-CD-A48C,0,0.0
TCGA-CD-A4MG-01,TCGA-CD-A4MG,0,0.0
TCGA-CD-A4MH-01,TCGA-CD-A4MH,0,0.0
TCGA-CD-A4MI-01,TCGA-CD-A4MI,0,0.0
TCGA-CD-A4MJ-01,TCGA-CD-A4MJ,0,0.0
TCGA-CG-4300-01,TCGA-CG-4300,0,0.0
TCGA-CG-4301-01,TCGA-CG-4301,0,0.0
TCGA-CG-4304-01,TCGA-CG-4304,0,0.0
TCGA-CG-4305-01,TCGA-CG-4305,0,0.0
TCGA-CG-4306-01,TCGA-CG-4306,0,0.0
TCGA-CG-4436-01,TCGA-CG-4436,0,0.0
TCGA-CG-4437-01,TCGA-CG-4437,0,0.0
TCGA-CG-4438-01,TCGA-CG-4438,0,0.0
TCGA-CG-4440-01,TCGA-CG-4440,0,0.0
TCGA-CG-4441-01,TCGA-CG-4441,0,0.0
TCGA-CG-4442-01,TCGA-CG-4442,0,0.0
TCGA-CG-4443-01,TCGA-CG-4443,0,0.0
TCGA-CG-4444-01,TCGA-CG-4444,0,0.0
TCGA-CG-4449-01,TCGA-CG-4449,0,0.0
TCGA-CG-4455-01,TCGA-CG-4455,0,0.0
TCGA-CG-4460-01,TCGA-CG-4460,0,0.0
TCGA-CG-4462-01,TCGA-CG-4462,0,0.0
TCGA-CG-4465-01,TCGA-CG-4465,0,0.0
TCGA-CG-4466-01,TCGA-CG-4466,0,0.0
TCGA-CG-4469-01,TCGA-CG-4469,0,0.0
TCGA-CG-4474-01,TCGA-CG-4474,0,0.0
TCGA-CG-4475-01,TCGA-CG-4475,0,0.0
TCGA-CG-4476-01,TCGA-CG-4476,0,0.0
TCGA-CG-4477-01,TCGA-CG-4477,0,0.0
TCGA-CG-5716-01,TCGA-CG-5716,0,0.0
TCGA-CG-5717-01,TCGA-CG-5717,0,0.0
TCGA-CG-5718-01,TCGA-CG-5718,0,0.0
TCGA-CG-5719-01,TCGA-CG-5719,0,0.0
TCGA-CG-5720-01,TCGA-CG-5720,0,0.0
TCGA-CG-5721-01,TCGA-CG-5721,0,0.0
TCGA-CG-5722-01,TCGA-CG-5722,0,0.0
TCGA-CG-5723-01,TCGA-CG-5723,0,0.0
TCGA-CG-5724-01,TCGA-CG-5724,0,0.0
TCGA-CG-5725-01,TCGA-CG-5725,0,0.0
TCGA-CG-5726-01,TCGA-CG-5726,0,0.0
TCGA-CG-5727-01,TCGA-CG-5727,0,0.0
TCGA-CG-5728-01,TCGA-CG-5728,0,0.0
TCGA-CG-5730-01,TCGA-CG-5730,0,0.0
TCGA-CG-5732-01,TCGA-CG-5732,0,0.0
TCGA-CG-5733-01,TCGA-CG-5733,0,0.0
TCGA-CG-5734-01,TCGA-CG-5734,0,0.0
TCGA-D7-5577-01,TCGA-D7-5577,0,0.0
TCGA-D7-5578-01,TCGA-D7-5578,0,0.0
TCGA-D7-5579-01,TCGA-D7-5579,0,0.0
TCGA-D7-6518-01,TCGA-D7-6518,0,0.0
